,unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,GNE.cellid,CTRP.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,GDSC.SNP.cellid,Ben_Neel.cellid,CTRPv2.cellid,gCSI.cellid,GDSC1000.cellid,CGP.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,GNE.tissueid,CTRP.tissueid,CGP_EMTAB3610.tissueid,CCLE_rnaseq.tissueid,GDSC.SNP.tissueid,Cescon.cellid,Ben_Neel.tissueid,COSMIC.tissueid,unique.tissueid,CTRPv2.tissueid,gCSI.tissueid,GDSC1000.tissueid,Cleveland.cellid,Cleveland.tissueid,FIMM.cellid,FIMM.tissueid,Cellosaurus.Accession.id,PharmacoDB.id
1165,Rh30,SJRH30,RH-30///SJRH30,SJRH30,NA,NA,SJCRH30,NA,SJRH30,RH-30,SJRH30,NA,RH30,SJCRH30,SJRH30,soft_tissue,soft_tissue,muscle,NA,NA,Skeletal Muscle,NA,Muscle,soft_tissue,soft_tissue ,NA,NA,soft_tissue,soft_tissue,soft_tissue,NA,soft_tissue,RH30,soft_tissue,NA,NA,CVCL_0041,RH30_1312_2019
1166,Rh41,NA,RH-41,NA,NA,NA,NA,NA,RH-41,RH-41,RH-41,NA,RH41,NA,RH-41,NA,soft_tissue,NA,NA,NA,NA,NA,Muscle,soft_tissue,NA,NA,NA,soft_tissue,soft_tissue,soft_tissue,NA,soft_tissue,RH41,soft_tissue,NA,NA,CVCL_2176,RH41_1313_2019
1167,Ri-1,NA,RI-1,NA,NA,NA,RI-1,NA,NA,RI-1,NA,NA,RI1,RI-1,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Lymph Node,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_1885,RI1_1314_2019
1168,RKN,NA,RKN,NA,NA,NA,RKN,RKN,RKN,RKN,RKN,NA,RKN,RKN,RKN,NA,soft_tissue,NA,NA,NA,Ovary,SOFT_TISSUE,Ovary,soft_tissue,NA,NA,NA,NA,soft_tissue,soft_tissue,Ovary,soft_tissue,NA,NA,NA,NA,CVCL_3156,RKN_1315_2019
1169,RMUG-S,NA,RMUG-S,NA,NA,NA,RMUG-S,RMUGS,NA,RMUG-S,NA,NA,NA,RMUG-S,NA,NA,ovary,NA,NA,NA,Ovary,OVARY,NA,ovary,NA,NA,NA,ovary,ovary,NA,NA,NA,RMUGS,ovary,NA,NA,CVCL_3158,RMUGS_1321_2019
1170,RS-5,NA,RS-5,NA,NA,NA,NA,NA,NA,RS-5,NA,NA,NA,NA,NA,NA,pleura,NA,NA,NA,NA,NA,NA,pleura,NA,NA,NA,NA,pleura,NA,NA,NA,NA,NA,NA,NA,CVCL_2182,RS5_1330_2019
1171,RT112/84,NA,RT112/84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urinary_tract,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urinary_tract,NA,NA,NA,NA,NA,NA,NA,CVCL_2714,RT112/84_1333_2019
1172,SALE,NA,SALE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_WS60,SALE_1342_2019
1173,SCaBER,NA,SCaBER,SCABER,NA,NA,NA,NA,SCaBER,SCaBER,SCaBER,NA,SCABER,NA,NA,NA,urinary_tract,bladder,NA,NA,NA,NA,Bladder,urinary_tract,NA,NA,NA,urinary_tract,urinary_tract,urinary_tract,NA,urinary_tract,SCABER,urinary_tract,NA,NA,CVCL_3599,SCaBER_1351_2019
1174,SEM,NA,SEM,SEM,NA,NA,NA,NA,NA,SEM,NA,NA,SEM,NA,NA,NA,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_0095,SEM_1363_2019
1175,SET-2,NA,Set-2,NA,NA,NA,SET-2,NA,NA,Set-2,Set2,NA,SET2,SET-2,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_2187,Set2_1364_2019
1176,SF172,NA,SF-172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,CVCL_V613,SF172_1365_2019
1177,SF767,NA,SF767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,CVCL_6950,SF767_1370_2019
1178,SF8657,NA,SF8657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,NA,CVCL_K085,SF8657_1371_2019
1179,SH-10-TC,NA,SH-10-TC,NA,NA,NA,NA,SH10TC,NA,SH-10-TC,NA,NA,SH10TC,NA,NA,NA,stomach,NA,NA,NA,NA,STOMACH,NA,stomach,NA,NA,NA,stomach,stomach,stomach,NA,NA,SH10TC,stomach,NA,NA,CVCL_5167,SH10TC_1372_2019
1180,SH-SY5Y,NA,SH-SY5Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,autonomic_ganglia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,NA,NA,NA,NA,NA,CVCL_0019,SHSY5Y_1374_2019
1181,SK-BR-3,NA,SK-BR-3,SKBR3,NA,SKBR3,SK-BR-3,NA,NA,SK-BR-3,NA,skbr3,SKBR3,SK-BR-3,NA,NA,breast,breast,NA,breast,Breast,NA,NA,breast,NA,SKBR3,breast,breast,breast,breast,Breast,NA,SKBR3,breast,SKBR3,breast,CVCL_0033,SKBR3_1383_2019
1182,SK-ES-1,NA,SK-ES-1,NA,NA,NA,NA,NA,SK-ES-1,SK-ES-1,SK-ES-1,NA,SKES1,NA,SK-ES-1,NA,bone,NA,NA,NA,NA,NA,Bone,bone,NA,NA,NA,bone,bone,bone,NA,bone,SKES1,bone,NA,NA,CVCL_0627,SKES1_1387_2019
1183,SK-MEL-31,NA,SK-MEL-31,NA,NA,NA,SK-MEL-31,NA,SK-MEL-31,SK-MEL-31,SK-MEL-31,NA,SKMEL31,SK-MEL-31,SK-MEL-31,NA,skin,NA,NA,NA,Skin,NA,Skin,skin,NA,NA,NA,skin,skin,skin,NA,skin,NA,NA,NA,NA,CVCL_0600,SKMEL31_1399_2019
1184,SK-N-BE(2),NA,SK-N-BE(2),NA,NA,NA,NA,NA,NA,SK-N-BE_2_,NA,NA,SKNBE2,SK-N-BE(2),NA,NA,autonomic_ganglia,NA,NA,NA,NA,NA,NA,autonomic_ganglia,NA,NA,NA,NA,autonomic_ganglia,autonomic_ganglia,Brain,NA,SKNBE2,NA,NA,NA,CVCL_0528,SKNBE(2)_1405_2019
1185,SK-N-MC,NA,SK-N-MC,NA,NA,NA,NA,NA,NA,SK-N-MC,NA,NA,SKNMC,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,bone,bone,bone,NA,NA,SKNMC,bone,NA,NA,CVCL_0530,SKNMC_1408_2019
1186,SK-N-SH,NA,SK-N-SH,NA,NA,NA,SK-N-SH,NA,SK-N-SH,NA,SK-N-SH,NA,SKNSH,SK-N-SH,SK-N-SH,NA,autonomic_ganglia,NA,NA,NA,Brain,NA,Brain,NA,NA,NA,NA,autonomic_ganglia,autonomic_ganglia,autonomic_ganglia,Brain,autonomic_ganglia,SKNSH,autonomic_ganglia,NA,NA,CVCL_0531,SKNSH_1409_2019
1187,SK-RC-31,NA,SK-RC 31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_6186,SKRC31_1413_2019
1188,SK-RC-20,NA,SK-RC-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_V605,SKRC20_1414_2019
1189,SLR20,NA,SLR 20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_V606,SLR20_1421_2019
1190,SLR21,NA,SLR 21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_V607,SLR21_1422_2019
1191,SLR23,NA,SLR 23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_V609,SLR23_1423_2019
1192,SLR24,NA,SLR 24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_V610,SLR24_1424_2019
1193,SLR25,NA,SLR 25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_V611,SLR25_1425_2019
1194,SLR26,NA,SLR 26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_V612,SLR26_1426_2019
1195,SNU-1033,NA,SNU-1033,NA,NA,NA,NA,NA,NA,SNU-1033,NA,NA,SNU1033,NA,NA,NA,large_intestine,NA,NA,NA,NA,NA,NA,large_intestine,NA,NA,NA,large_intestine,large_intestine,large_intestine,NA,NA,SNU1033,large_intestine,NA,NA,CVCL_5002,SNU1033_1433_2019
1196,SNU-1040,NA,SNU-1040,NA,NA,NA,NA,SNU1040,SNU-1040,SNU-1040,SNU-1040,NA,NA,NA,SNU-1040,NA,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,large_intestine,large_intestine,NA,NA,NA,large_intestine,large_intestine,NA,NA,large_intestine,NA,NA,NA,NA,CVCL_5003,SNU1040_1434_2019
1197,SNU-1041,NA,SNU-1041,NA,NA,NA,NA,NA,NA,SNU-1041,NA,NA,SNU1041,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,SNU1041,upper_aerodigestive_tract,NA,NA,CVCL_L085,SNU1041_1435_2019
1198,SNU-1066,NA,SNU-1066,NA,NA,NA,NA,NA,NA,SNU-1066,NA,NA,SNU1066,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,SNU1066,upper_aerodigestive_tract,NA,NA,CVCL_5005,SNU1066_1436_2019
1199,SNU-1076,NA,SNU-1076,NA,NA,NA,NA,NA,NA,SNU-1076,NA,NA,SNU1076,SNU-1076,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,CVCL_5006,SNU1076_1437_2019
1200,SNU-1077,NA,SNU-1077,NA,NA,NA,NA,NA,NA,SNU-1077,NA,NA,SNU1077,NA,NA,NA,endometrium,NA,NA,NA,NA,NA,NA,endometrium,NA,NA,NA,NA,endometrium,endometrium,NA,NA,SNU1077,endometrium,NA,NA,CVCL_5007,SNU1077_1438_2019
1201,SNU-1079,NA,SNU-1079,NA,NA,NA,NA,NA,NA,SNU-1079,NA,NA,SNU1079,NA,NA,NA,biliary_tract,NA,NA,NA,NA,NA,NA,biliary_tract,NA,NA,NA,biliary_tract,biliary_tract,biliary_tract,NA,NA,NA,NA,NA,NA,CVCL_5008,SNU1079_1439_2019
1202,SNU-1105,NA,SNU-1105,NA,NA,NA,NA,NA,NA,SNU-1105,NA,NA,SNU1105,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,SNU1105,central_nervous_system,NA,NA,CVCL_5010,SNU1105_1440_2019
1203,SNU-119,NA,SNU-119,NA,NA,NA,NA,NA,NA,SNU-119,NA,NA,SNU119,NA,NA,NA,ovary,NA,NA,NA,NA,NA,NA,ovary,NA,NA,NA,NA,ovary,ovary,NA,NA,SNU119,ovary,NA,NA,CVCL_5014,SNU119_1441_2019
1204,SNU-1196,NA,SNU-1196,NA,NA,NA,NA,NA,NA,SNU-1196,NA,NA,SNU1196,NA,NA,NA,biliary_tract,NA,NA,NA,NA,NA,NA,biliary_tract,NA,NA,NA,biliary_tract,biliary_tract,biliary_tract,NA,NA,SNU1196,biliary_tract,NA,NA,CVCL_5015,SNU1196_1442_2019
1205,SNU-1197,NA,SNU-1197,NA,NA,NA,NA,NA,NA,SNU-1197,NA,NA,NA,NA,NA,NA,large_intestine,NA,NA,NA,NA,NA,NA,large_intestine,NA,NA,NA,large_intestine,large_intestine,NA,NA,NA,NA,NA,NA,NA,CVCL_5016,SNU1197_1443_2019
1206,SNU-1214,NA,SNU-1214,NA,NA,NA,NA,NA,NA,SNU-1214,NA,NA,SNU1214,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,SNU1214,upper_aerodigestive_tract,NA,NA,CVCL_5017,SNU1214_1444_2019
1207,SNU-1272,NA,SNU-1272,NA,NA,NA,NA,NA,NA,SNU-1272,NA,NA,SNU1272,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,kidney,kidney,NA,NA,SNU1272,kidney,NA,NA,CVCL_8788,SNU1272_1445_2019
1208,SNU-175,NA,SNU-175,NA,NA,NA,NA,SNU175,SNU-175,SNU-175,NA,NA,SNU175,NA,SNU-175,NA,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,large_intestine,large_intestine,NA,NA,NA,large_intestine,large_intestine,large_intestine,NA,large_intestine,SNU175,large_intestine,NA,NA,CVCL_5031,SNU175_1447_2019
1209,SNU-182,NA,SNU-182,SNU182,NA,NA,SNU-182,NA,SNU-182,SNU-182,SNU-182,NA,SNU182,SNU-182,SNU-182,NA,liver,liver,NA,NA,Liver,NA,Liver,liver,NA,NA,NA,liver,liver,liver,Liver,liver,SNU182,liver,NA,NA,CVCL_0090,SNU182_1448_2019
1210,SNU-201,NA,SNU-201,NA,NA,NA,NA,NA,NA,SNU-201,NA,NA,SNU201,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,NA,CVCL_5033,SNU201_1449_2019
1211,SNU-213,NA,SNU-213,NA,NA,NA,NA,NA,NA,SNU-213,NA,NA,SNU213,NA,NA,NA,pancreas,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,pancreas,pancreas,pancreas,NA,NA,NA,NA,NA,NA,CVCL_5034,SNU213_1450_2019
1212,SNU-216,NA,SNU-216,NA,NA,NA,SNU-216,NA,NA,SNU-216,NA,NA,SNU216,SNU-216,NA,NA,stomach,NA,NA,NA,Stomach,NA,NA,stomach,NA,NA,NA,stomach,stomach,stomach,NA,NA,SNU216,stomach,NA,NA,CVCL_3946,SNU216_1451_2019
1213,SNU-245,NA,SNU-245,NA,NA,NA,NA,NA,NA,SNU-245,NA,NA,SNU245,NA,NA,NA,biliary_tract,NA,NA,NA,NA,NA,NA,biliary_tract,NA,NA,NA,biliary_tract,biliary_tract,biliary_tract,NA,NA,SNU245,biliary_tract,NA,NA,CVCL_5038,SNU245_1452_2019
1214,SNU-283,NA,SNU-283,NA,NA,NA,NA,NA,SNU-283,NA,SNU-283,NA,NA,NA,SNU-283,NA,large_intestine,NA,NA,NA,NA,NA,large_intestine,NA,NA,NA,NA,large_intestine,large_intestine,NA,NA,large_intestine,SNU283,large_intestine,NA,NA,CVCL_5044,SNU283_1453_2019
1215,SNU-308,NA,SNU-308,NA,NA,NA,NA,NA,NA,SNU-308,NA,NA,SNU308,NA,NA,NA,biliary_tract,NA,NA,NA,NA,NA,NA,biliary_tract,NA,NA,NA,biliary_tract,biliary_tract,biliary_tract,NA,NA,SNU308,biliary_tract,NA,NA,CVCL_5048,SNU308_1454_2019
1216,SNU-324,NA,SNU-324,NA,NA,NA,NA,NA,NA,SNU-324,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,pancreas,pancreas,NA,NA,NA,NA,NA,NA,NA,CVCL_5051,SNU324_1455_2019
1217,SNU-349,NA,SNU-349,NA,NA,NA,NA,NA,NA,SNU-349,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_5054,SNU349_1456_2019
1218,SNU-398,NA,SNU-398,SNU398,NA,NA,SNU-398,SNU398,SNU-398,SNU-398,SNU-398,NA,SNU398,SNU-398,SNU-398,NA,liver,liver,NA,NA,Liver,LIVER,Liver,liver,NA,NA,NA,liver,liver,liver,Liver,liver,SNU398,liver,NA,NA,CVCL_0077,SNU398_1458_2019
1219,SNU-407,NA,SNU-407,NA,NA,NA,NA,NA,SNU-407,SNU-407,SNU-407,NA,SNU407,NA,SNU-407,NA,large_intestine,NA,NA,NA,NA,NA,large_intestine,large_intestine,NA,NA,NA,large_intestine,large_intestine,large_intestine,NA,large_intestine,SNU407,large_intestine,NA,NA,CVCL_5058,SNU407_1459_2019
1220,SNU-410,NA,SNU-410,NA,NA,NA,NA,NA,NA,SNU-410,NA,NA,SNU410,NA,NA,NA,pancreas,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,pancreas,pancreas,pancreas,NA,NA,NA,NA,NA,NA,CVCL_5059,SNU410_1460_2019
1221,SNU-46,NA,SNU-46,NA,NA,NA,NA,NA,NA,NA,NA,NA,SNU46,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,SNU46,upper_aerodigestive_tract,NA,NA,CVCL_5063,SNU46_1463_2019
1222,SNU-466,NA,SNU-466,NA,NA,NA,NA,NA,NA,SNU-466,NA,NA,SNU466,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,SNU466,central_nervous_system,NA,NA,CVCL_5064,SNU466_1464_2019
1223,SNU-478,NA,SNU-478,NA,NA,NA,NA,NA,NA,SNU-478,NA,NA,SNU478,NA,NA,NA,biliary_tract,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,pancreas,pancreas,biliary_tract,NA,NA,SNU478,biliary_tract,NA,NA,CVCL_5065,SNU478_1466_2019
1224,SNU-489,NA,SNU-489,NA,NA,NA,NA,NA,NA,SNU-489,NA,NA,SNU489,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,NA,CVCL_5069,SNU489_1468_2019
1225,SNU-503,NA,SNU-503,NA,NA,NA,NA,NA,NA,SNU-503,NA,NA,SNU503,NA,NA,NA,large_intestine,NA,NA,NA,NA,NA,NA,large_intestine,NA,NA,NA,large_intestine,large_intestine,large_intestine,NA,NA,SNU503,large_intestine,NA,NA,CVCL_5071,SNU503_1470_2019
1226,SNU-520,NA,SNU-520,NA,NA,NA,NA,NA,NA,SNU-520,NA,NA,NA,NA,NA,NA,stomach,NA,NA,NA,NA,NA,NA,stomach,NA,NA,NA,stomach,stomach,NA,NA,NA,NA,NA,NA,NA,CVCL_5072,SNU520_1471_2019
1227,SNU-601,NA,SNU-601,NA,NA,NA,SNU-601,NA,NA,SNU-601,NA,NA,SNU601,SNU-601,NA,NA,stomach,NA,NA,NA,Stomach,NA,NA,stomach,NA,NA,NA,stomach,stomach,stomach,NA,NA,SNU601,stomach,NA,NA,CVCL_0101,SNU601_1472_2019
1228,SNU-61,NA,SNU-61,NA,NA,NA,NA,SNU61,SNU-61,SNU-61,SNU-61,NA,SNU61,NA,SNU-61,NA,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,large_intestine,large_intestine,NA,NA,NA,large_intestine,large_intestine,large_intestine,NA,large_intestine,SNU61,large_intestine,NA,NA,CVCL_5078,SNU61_1473_2019
1229,SNU-620,NA,SNU-620,NA,NA,NA,SNU-620,NA,NA,SNU-620,NA,NA,SNU620,SNU-620,NA,NA,stomach,NA,NA,NA,Stomach,NA,NA,stomach,NA,NA,NA,stomach,stomach,stomach,NA,NA,NA,NA,NA,NA,CVCL_5079,SNU620_1474_2019
1230,SNU-626,NA,SNU-626,NA,NA,NA,NA,NA,NA,SNU-626,NA,NA,SNU626,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,NA,CVCL_5080,SNU626_1475_2019
1231,SNU-668,NA,SNU-668,NA,NA,NA,SNU-668,NA,NA,SNU-668,NA,NA,SNU668,SNU-668,NA,NA,stomach,NA,NA,NA,Stomach,NA,NA,stomach,NA,NA,NA,stomach,stomach,stomach,NA,NA,SNU668,stomach,NA,NA,CVCL_5081,SNU668_1477_2019
1232,SNU-685,NA,SNU-685,NA,NA,NA,NA,NA,NA,SNU-685,NA,NA,SNU685,NA,NA,NA,endometrium,NA,NA,NA,NA,NA,NA,endometrium,NA,NA,NA,NA,endometrium,endometrium,NA,NA,SNU685,endometrium,NA,NA,CVCL_5083,SNU685_1478_2019
1233,SNU-719,NA,SNU-719,NA,NA,NA,SNU-719,NA,NA,SNU-719,NA,NA,SNU719,SNU-719,NA,NA,stomach,NA,NA,NA,Stomach,NA,NA,stomach,NA,NA,NA,stomach,stomach,stomach,NA,NA,SNU719,stomach,NA,NA,CVCL_5086,SNU719_1479_2019
1234,SNU-738,NA,SNU-738,NA,NA,NA,NA,NA,NA,SNU-738,NA,NA,SNU738,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,NA,NA,NA,NA,NA,NA,CVCL_5087,SNU738_1480_2019
1235,SNU-761,NA,SNU-761,NA,NA,NA,NA,NA,NA,SNU-761,NA,NA,SNU761,NA,NA,NA,liver,NA,NA,NA,NA,NA,NA,liver,NA,NA,NA,NA,liver,liver,NA,NA,SNU761,liver,NA,NA,CVCL_5089,SNU761_1481_2019
1236,SNU-8,NA,SNU-8,NA,NA,NA,NA,NA,NA,SNU-8,NA,NA,SNU8,NA,NA,NA,ovary,NA,NA,NA,NA,NA,NA,ovary,NA,NA,NA,NA,ovary,ovary,NA,NA,NA,NA,NA,NA,CVCL_5096,SNU8_1482_2019
1237,SNU-81,NA,SNU-81,NA,NA,NA,NA,SNU81,SNU-81,SNU-81,NA,NA,SNU81,NA,SNU-81,NA,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,large_intestine,large_intestine,NA,NA,NA,large_intestine,large_intestine,large_intestine,NA,large_intestine,SNU81,large_intestine,NA,NA,CVCL_5098,SNU81_1483_2019
1238,SNU-840,NA,SNU-840,NA,NA,NA,NA,SNU840,NA,SNU-840,NA,NA,SNU840,NA,NA,NA,ovary,NA,NA,NA,NA,OVARY,NA,ovary,NA,NA,NA,NA,ovary,ovary,NA,NA,SNU840,ovary,NA,NA,CVCL_5100,SNU840_1484_2019
1239,SNU-869,NA,SNU-869,NA,NA,NA,NA,NA,NA,SNU-869,NA,NA,SNU869,NA,NA,NA,biliary_tract,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,pancreas,pancreas,biliary_tract,NA,NA,SNU869,biliary_tract,NA,NA,CVCL_5101,SNU869_1485_2019
1240,SNU-878,NA,SNU-878,NA,NA,NA,NA,NA,NA,SNU-878,NA,NA,SNU878,NA,NA,NA,liver,NA,NA,NA,NA,NA,NA,liver,NA,NA,NA,NA,liver,liver,NA,NA,NA,NA,NA,NA,CVCL_5102,SNU878_1486_2019
1241,SNU-886,NA,SNU-886,NA,NA,NA,NA,NA,NA,SNU-886,NA,NA,SNU886,NA,NA,NA,liver,NA,NA,NA,NA,NA,NA,liver,NA,NA,NA,NA,liver,liver,NA,NA,SNU886,liver,NA,NA,CVCL_5103,SNU886_1487_2019
1242,SNU-899,NA,SNU-899,NA,NA,NA,NA,NA,NA,SNU-899,NA,NA,SNU899,SNU-899,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,upper_aerodigestive_tract,upper_aerodigestive_tract,upper_aerodigestive_tract,NA,NA,SNU899,upper_aerodigestive_tract,NA,NA,CVCL_5105,SNU899_1488_2019
1243,SNU-C2A,NA,SNU-C2A,NA,NA,NA,NA,SNUC2A,NA,SNU-C2A,NA,NA,SNUC2A,NA,NA,NA,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,NA,large_intestine,NA,NA,NA,large_intestine,large_intestine,large_intestine,NA,NA,SNUC2A,large_intestine,NA,NA,CVCL_1709,SNUC2A_1490_2019
1244,SNU-C4,NA,SNU-C4,NA,NA,NA,NA,SNUC4,NA,SNU-C4,NA,NA,SNUC4,NA,NA,NA,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,NA,large_intestine,NA,NA,NA,large_intestine,large_intestine,large_intestine,NA,NA,SNUC4,large_intestine,NA,NA,CVCL_5111,SNUC4_1492_2019
1245,SNU-C5,NA,SNU-C5,NA,NA,NA,NA,SNUC5,SNU-C5,SNU-C5,SNU-C5,NA,SNUC5,SNU-C5,SNU-C5,NA,large_intestine,NA,NA,NA,NA,LARGE_INTESTINE,large_intestine,large_intestine,NA,NA,NA,NA,large_intestine,large_intestine,NA,large_intestine,SNUC5,large_intestine,NA,NA,CVCL_5112,SNUC5_1493_2019
